Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:06:51,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,69,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:07:20,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,84,134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:07:20,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,84,134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:07:50,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:09:47,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,93,139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:10:16,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:10:16,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:10:46,2,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:11:15,2,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:11:44,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,72,56,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
